iter	Logloss
0	0.6786309822
1	0.6660016615
2	0.6520160732
3	0.6399255489
4	0.6297200678
5	0.6163064644
6	0.6066304198
7	0.5986913565
8	0.5876072161
9	0.5774977484
10	0.5674601476
11	0.5579693986
12	0.5487286389
13	0.5397731441
14	0.5331332324
15	0.527471434
16	0.5209875627
17	0.5136933587
18	0.5080105093
19	0.5017814882
20	0.4961564484
21	0.4916885933
22	0.4875138664
23	0.4831632595
24	0.4785196033
25	0.4753971288
26	0.4722438448
27	0.4685606228
28	0.4648950036
29	0.4618948277
30	0.457919984
31	0.4550800091
32	0.4513746294
33	0.4489136058
34	0.4460983106
35	0.4411830622
36	0.4387346911
37	0.4352762908
38	0.4333758949
39	0.4310334493
40	0.4289144785
41	0.4272781866
42	0.4244924762
43	0.421233199
44	0.4185270677
45	0.4174806152
46	0.4145947797
47	0.411489999
48	0.4090077521
49	0.4073573319
50	0.4039670901
51	0.4014899278
52	0.4002707577
53	0.3984474877
54	0.3963133546
55	0.3949112537
56	0.3938419011
57	0.392317386
58	0.3909470825
59	0.3900361705
60	0.3893518611
61	0.3862263735
62	0.3830485867
63	0.3803051342
64	0.3779553919
65	0.3768167348
66	0.3749251746
67	0.3733348321
68	0.3725511412
69	0.3713598353
70	0.3701293686
71	0.3678882415
72	0.3665922775
73	0.3653112836
74	0.3634268112
75	0.3619414213
76	0.3609603226
77	0.3585075799
78	0.3568694951
79	0.3562730502
80	0.3545849604
81	0.3540663307
82	0.3532560267
83	0.3513177696
84	0.3506635467
85	0.3499412813
86	0.3491918881
87	0.3476185023
88	0.3466571773
89	0.345762205
90	0.3452869563
91	0.3445906416
92	0.3443964235
93	0.3432924967
94	0.342490556
95	0.3410594083
96	0.3400614657
97	0.3389325815
98	0.3380967438
99	0.3368841514
100	0.3357668247
101	0.3339466622
102	0.3332833525
103	0.3326865739
104	0.3320934143
105	0.3311839816
106	0.3304142551
107	0.3290196273
108	0.3280985529
109	0.3275180787
110	0.3261207525
111	0.325710043
112	0.3253049219
113	0.3246326197
114	0.3236501706
115	0.3228878736
116	0.322106026
117	0.3211274034
118	0.3194830713
119	0.3187334578
120	0.3182975367
121	0.3177577554
122	0.3173784285
123	0.3157543904
124	0.3142317107
125	0.3135858536
126	0.3122179112
127	0.3111850651
128	0.3106907413
129	0.3089931382
130	0.3083690248
131	0.3075230501
132	0.3062754769
133	0.3052838696
134	0.3039844574
135	0.3034718121
136	0.3025775602
137	0.3006569967
138	0.3000417229
139	0.2994146526
140	0.2982375601
141	0.2977439234
142	0.2969544971
143	0.2962573295
144	0.2953841772
145	0.2950049865
146	0.2945520076
147	0.2927805288
148	0.292056844
149	0.291576688
150	0.2907160207
151	0.2891132876
152	0.2886798663
153	0.2881673604
154	0.2873663959
155	0.2867143104
156	0.2862320866
157	0.28534113
158	0.285143058
159	0.2840582608
160	0.2826769021
161	0.2823831355
162	0.2817119473
163	0.2801179334
164	0.2796226493
165	0.2790633442
166	0.2785232386
167	0.2778509711
168	0.2771173527
169	0.2766854833
170	0.2755839854
171	0.2751279931
172	0.2738547359
173	0.2732752288
174	0.2730210535
175	0.2726107429
176	0.2721531837
177	0.2710577301
178	0.270424605
179	0.2698031017
180	0.2688956565
181	0.2681488618
182	0.2677737163
183	0.2670765814
184	0.2668190838
185	0.2666540672
186	0.2660971015
187	0.2652606191
188	0.2649430134
189	0.2644587638
190	0.2632433271
191	0.2619824193
192	0.2608039372
193	0.2604670431
194	0.2597523979
195	0.2591486852
196	0.2586579086
197	0.2576473594
198	0.2572931994
199	0.2566930106
200	0.2561768602
201	0.2558571421
202	0.255578423
203	0.2552837914
204	0.2544201265
205	0.2536154062
206	0.2527229127
207	0.2524130762
208	0.2520032142
209	0.2512970083
210	0.2497890081
211	0.2488728744
212	0.2483707096
213	0.247646939
214	0.2461917862
215	0.2456362883
216	0.2445506211
217	0.2434113034
218	0.2430071626
219	0.2421971665
220	0.241350289
221	0.2410623874
222	0.2400374846
223	0.238553094
224	0.2372364152
225	0.236852573
226	0.2358393118
227	0.2350766762
228	0.2345086715
229	0.2338175783
230	0.233059292
231	0.2328311727
232	0.2321749126
233	0.2315026216
234	0.230127013
235	0.2294066537
236	0.2292170181
237	0.2287475457
238	0.2285609862
239	0.2275506728
240	0.2262293847
241	0.2254095655
242	0.2245776505
243	0.223623945
244	0.2230213785
245	0.2212658243
246	0.2207161919
247	0.2201460168
248	0.219491135
249	0.2187418805
250	0.2178798178
251	0.2172691569
252	0.2166129453
253	0.2163442805
254	0.2156345086
255	0.2146123953
256	0.2140491908
257	0.2132550144
258	0.2124827848
259	0.2117791646
260	0.2110535867
261	0.2106900062
262	0.2099642005
263	0.2090786463
264	0.2083474939
265	0.20790345
266	0.2067276189
267	0.2062799635
268	0.2057488251
269	0.2056243176
270	0.2050724774
271	0.2043612808
272	0.2040835622
273	0.2037848476
274	0.2034581877
275	0.202775975
276	0.2020333036
277	0.2014963315
278	0.2006460727
279	0.1999035278
280	0.1991100018
281	0.1984336056
282	0.1978969779
283	0.1972961548
284	0.1966837156
285	0.196037443
286	0.1953361167
287	0.1943231776
288	0.1940686678
289	0.1932410287
290	0.1927647186
291	0.1922095891
292	0.1918534286
293	0.1910775384
294	0.1908593501
295	0.1900376178
296	0.1894062224
297	0.1889442715
298	0.1885290381
299	0.1877853911
300	0.1871383227
301	0.1864708694
302	0.1856171448
303	0.1853843505
304	0.184765112
305	0.1841796041
306	0.1829629734
307	0.1820576149
308	0.1811646981
309	0.1804359972
310	0.1798484196
311	0.1793976601
312	0.1791673014
313	0.1787440895
314	0.1783063742
315	0.1776383066
316	0.1770748263
317	0.1765533323
318	0.1762764676
319	0.1756363013
320	0.1751579388
321	0.1741660117
322	0.1738224052
323	0.1734480132
324	0.1725903556
325	0.172084055
326	0.1717454259
327	0.1711993535
328	0.1707712689
329	0.1703658657
330	0.1698810503
331	0.1694123138
332	0.1686424677
333	0.1682456699
334	0.1675629661
335	0.1670065465
336	0.1665702333
337	0.1661209917
338	0.1655796634
339	0.1649350391
340	0.1645134763
341	0.1640523063
342	0.1636359217
343	0.1632407322
344	0.1625721422
345	0.162070144
346	0.1617027069
347	0.1612490495
348	0.1609527033
349	0.1605701924
350	0.1602670969
351	0.1598986805
352	0.1594691696
353	0.1588122314
354	0.1583942243
355	0.1580476329
356	0.1574235325
357	0.1570512071
358	0.1567804098
359	0.156325139
360	0.1558535219
361	0.155580149
362	0.1551032233
363	0.1548711584
364	0.1544479788
365	0.1538991594
366	0.1533059331
367	0.1530428593
368	0.1527175108
369	0.1523264354
370	0.1519517721
371	0.1515979338
372	0.1512208931
373	0.1508972957
374	0.1506311297
375	0.1502632815
376	0.1496270631
377	0.1492280668
378	0.1489532206
379	0.1486332751
380	0.148208353
381	0.147648427
382	0.1473722576
383	0.1469624888
384	0.1465379944
385	0.1460610346
386	0.1456646786
387	0.145093838
388	0.1446789775
389	0.144417805
390	0.1441357189
391	0.1435816063
392	0.143173746
393	0.1427616171
394	0.1422313816
395	0.1418971197
396	0.1415515983
397	0.1411104271
398	0.1407250979
399	0.1403662297
400	0.1400781261
401	0.1398031195
402	0.1393972603
403	0.1391572872
404	0.138624376
405	0.1383668376
406	0.137986576
407	0.137699136
408	0.1375074763
409	0.1369178058
410	0.1365848579
411	0.1362140864
412	0.1359449203
413	0.1355697417
414	0.135321513
415	0.1348927064
416	0.1346864638
417	0.1343643638
418	0.1340124073
419	0.1335550319
420	0.1331679066
421	0.132755608
422	0.1324373639
423	0.1320679885
424	0.1316220629
425	0.1314492248
426	0.1311350188
427	0.1308686473
428	0.1306241678
429	0.1303495187
430	0.1300921502
431	0.1297138038
432	0.1293392606
433	0.1290489703
434	0.1286813367
435	0.128201347
436	0.1276983739
437	0.1272968819
438	0.1270379738
439	0.1267386171
440	0.1263889615
441	0.1261717133
442	0.1257959653
443	0.125416181
444	0.1251401472
445	0.1248621473
446	0.1246262178
447	0.124268208
448	0.1239769826
449	0.1237246711
450	0.123509218
451	0.1232762694
452	0.1230079226
453	0.1228655953
454	0.1223557354
455	0.1220591454
456	0.1218474332
457	0.1215536781
458	0.121262003
459	0.1210535686
460	0.1207914236
461	0.1203454234
462	0.1200906492
463	0.1198187058
464	0.1194250238
465	0.1190822808
466	0.1186885846
467	0.1182885266
468	0.1179812243
469	0.1177936545
470	0.1175776739
471	0.1173989735
472	0.1172053984
473	0.1169647682
474	0.116630514
475	0.1164962552
476	0.1162234663
477	0.1159885988
478	0.1157634857
479	0.115439614
480	0.1152137921
481	0.115053221
482	0.1147850782
483	0.1145744508
484	0.114088785
485	0.1137145705
486	0.1134050483
487	0.1132447726
488	0.1130358278
489	0.1127918033
490	0.1124827143
491	0.1122935056
492	0.1120886157
493	0.1118814087
494	0.1115594848
495	0.1113882042
496	0.1112025441
497	0.110501825
498	0.1101656754
499	0.1099554942
500	0.1097430908
501	0.1095517413
502	0.1092997339
503	0.1091598356
504	0.1089636657
505	0.1086989982
506	0.1085310271
507	0.1081079445
508	0.1078543521
509	0.1074690869
510	0.1073280188
511	0.10706647
512	0.1069277258
513	0.1067753959
514	0.1065628347
515	0.1062576656
516	0.1061404909
517	0.105715651
518	0.1055886375
519	0.1054967229
520	0.1052760964
521	0.1050683576
522	0.1048614444
523	0.1046037769
524	0.1043718436
525	0.1040790529
526	0.1038004861
527	0.1035649547
528	0.1032799915
529	0.1030976724
530	0.1028497401
531	0.1027265617
532	0.1025494304
533	0.1023595223
534	0.1022354895
535	0.1020238294
536	0.1018527581
537	0.1017095718
538	0.1015035282
539	0.1012923637
540	0.1010018916
541	0.1008122492
542	0.1005836366
543	0.1002721935
544	0.1000263707
545	0.09984883459
546	0.09971823552
547	0.0993969407
548	0.09920154513
549	0.09865596632
550	0.09850597613
551	0.09834845308
552	0.09818586197
553	0.09801399358
554	0.09784286877
555	0.09771064921
556	0.09751804819
557	0.09728207109
558	0.09709933007
559	0.09695476394
560	0.09672919926
561	0.09656406893
562	0.09641071186
563	0.09620678166
564	0.09598384137
565	0.09575644083
566	0.09559645771
567	0.09535115111
568	0.09513838743
569	0.09493891798
570	0.09476186046
571	0.09454907867
572	0.09443381629
573	0.09430167993
574	0.09404887887
575	0.0939172486
576	0.0937708884
577	0.09357259785
578	0.09343228565
579	0.09320219173
580	0.09312206949
581	0.09297571517
582	0.09272998336
583	0.09257230233
584	0.09239079289
585	0.09226781264
586	0.09211497155
587	0.0919589066
588	0.09174443324
589	0.09158682391
590	0.09146386525
591	0.09134245967
592	0.09120397014
593	0.09103026509
594	0.09094068146
595	0.09079656109
596	0.09063752889
597	0.090404371
598	0.08997896249
599	0.08986209243
600	0.08975318562
601	0.08960638757
602	0.08946357957
603	0.08933290813
604	0.08918143383
605	0.08900448693
606	0.08881311815
607	0.08857660858
608	0.08825643004
609	0.08812643873
610	0.08791350187
611	0.08778575267
612	0.08757218393
613	0.08744690749
614	0.08728198356
615	0.0871210959
616	0.08695479552
617	0.086773557
618	0.0866388664
619	0.08650980693
620	0.08633411133
621	0.08624800592
622	0.08604542455
623	0.08594114467
624	0.08579062868
625	0.08568165204
626	0.08552201478
627	0.08536308082
628	0.08518485177
629	0.08502219015
630	0.08485272353
631	0.08464746737
632	0.0845251431
633	0.08435821617
634	0.0841327181
635	0.08399924528
636	0.08383162598
637	0.08369124736
638	0.083417199
639	0.08316878272
640	0.08306688982
641	0.08285412765
642	0.08276772637
643	0.08266891646
644	0.08254548568
645	0.08238118804
646	0.08223900239
647	0.08213471835
648	0.08195477108
649	0.0818138841
650	0.08170671464
651	0.08162695404
652	0.0814613055
653	0.08133326302
654	0.0811908734
655	0.0810604066
656	0.08093418691
657	0.08070910547
658	0.08050623988
659	0.08034201433
660	0.08021148382
661	0.08013894002
662	0.07991945038
663	0.07984556682
664	0.07972926742
665	0.07959037077
666	0.07938639595
667	0.07920852186
668	0.07907407761
669	0.07894999215
670	0.07882929063
671	0.07866350201
672	0.07834173901
673	0.07822989644
674	0.07813701364
675	0.07798670682
