iter	Passed	Remaining
0	141	140972
1	260	130149
2	378	125927
3	496	123670
4	615	122477
5	729	120849
6	844	119800
7	958	118887
8	1074	118265
9	1188	117640
10	1302	117110
11	1421	117020
12	1536	116648
13	1653	116459
14	1768	116106
15	1881	115716
16	1996	115420
17	2116	115473
18	2232	115277
19	2346	114975
20	2461	114743
21	2579	114662
22	2698	114606
23	2812	114385
24	2931	114334
25	3059	114607
26	3173	114375
27	3288	114166
28	3403	113973
29	3523	113925
30	3638	113735
31	3753	113550
32	3871	113457
33	3986	113264
34	4103	113129
35	4222	113072
36	4337	112896
37	4456	112810
38	4570	112628
39	4687	112506
40	4802	112321
41	4917	112170
42	5034	112038
43	5154	111985
44	5271	111882
45	5387	111725
46	5505	111623
47	5621	111492
48	5739	111401
49	5856	111276
50	5975	111187
51	6093	111087
52	6211	110980
53	6326	110833
54	6441	110683
55	6555	110515
56	6674	110417
57	6789	110276
58	6908	110190
59	7024	110057
60	7138	109882
61	7258	109809
62	7378	109746
63	7524	110045
64	7645	109975
65	7782	110128
66	7900	110020
67	8036	110148
68	8180	110373
69	8299	110260
70	8428	110286
71	8566	110418
72	8682	110256
73	8805	110183
74	8943	110305
75	9060	110154
76	9174	109979
77	9297	109895
78	9441	110071
79	9567	110024
80	9715	110227
81	9829	110046
82	9963	110077
83	10091	110043
84	10206	109874
85	10335	109839
86	10472	109902
87	10588	109737
88	10711	109644
89	10843	109639
90	10958	109466
91	11077	109331
92	11199	109221
93	11340	109306
94	11457	109143
95	11573	108984
96	11687	108801
97	11815	108754
98	11950	108759
99	12072	108649
100	12190	108504
101	12309	108375
102	12439	108336
103	12553	108157
104	12669	107991
105	12784	107823
106	12898	107652
107	13016	107504
108	13132	107348
109	13250	107205
110	13368	107072
111	13486	106931
112	13604	106791
113	13720	106631
114	13834	106463
115	13950	106309
116	14069	106180
117	14188	106052
118	14305	105909
119	14425	105785
120	14540	105627
121	14658	105493
122	14774	105340
123	14893	105212
124	15012	105084
125	15131	104956
126	15249	104823
127	15366	104687
128	15482	104539
129	15602	104419
130	15718	104269
131	15832	104110
132	15946	103953
133	16063	103814
134	16181	103682
135	16295	103527
136	16414	103401
137	16531	103263
138	16651	103142
139	16767	102997
140	16882	102851
141	16998	102706
142	17117	102587
143	17235	102458
144	17354	102331
145	17470	102188
146	17589	102068
147	17706	101931
148	17821	101786
149	17939	101654
150	18054	101511
151	18173	101389
152	18288	101242
153	18402	101091
154	18516	100945
155	18630	100795
156	18746	100655
157	18860	100512
158	18979	100386
159	19097	100263
160	19212	100119
161	19330	99995
162	19448	99865
163	19564	99732
164	19682	99604
165	19797	99464
166	19911	99316
167	20032	99209
168	20147	99069
169	20266	98948
170	20383	98819
171	20498	98677
172	20616	98554
173	20731	98415
174	20846	98278
175	20964	98153
176	21078	98010
177	21197	97889
178	21314	97759
179	21429	97623
180	21549	97507
181	21668	97388
182	21783	97252
183	21898	97115
184	22015	96989
185	22134	96867
186	22253	96748
187	22368	96611
188	22483	96476
189	22599	96345
190	22717	96220
191	22831	96082
192	22947	95952
193	23063	95821
194	23181	95697
195	23297	95565
196	23410	95424
197	23526	95296
198	23645	95177
199	23761	95045
200	23877	94917
201	23995	94795
202	24110	94662
203	24231	94548
204	24349	94426
205	24469	94315
206	24583	94178
207	24698	94044
208	24816	93924
209	24935	93804
210	25051	93675
211	25167	93546
212	25282	93414
213	25401	93295
214	25518	93171
215	25633	93040
216	25751	92918
217	25866	92788
218	25981	92655
219	26100	92539
220	26219	92419
221	26337	92298
222	26454	92177
223	26574	92061
224	26690	91935
225	26808	91812
226	26926	91693
227	27043	91568
228	27161	91447
229	27279	91328
230	27395	91198
231	27512	91074
232	27627	90946
233	27745	90826
234	27863	90705
235	27978	90573
236	28092	90440
237	28207	90310
238	28323	90185
239	28442	90068
240	28562	89954
241	28681	89838
242	28799	89718
243	28922	89613
244	29041	89496
245	29156	89365
246	29274	89245
247	29388	89114
248	29505	88991
249	29621	88865
250	29739	88744
251	29854	88615
252	29976	88507
253	30095	88390
254	30210	88262
255	30324	88131
256	30443	88014
257	30563	87900
258	30683	87784
259	30797	87654
260	30914	87530
261	31031	87408
262	31145	87279
263	31265	87165
264	31383	87043
265	31499	86920
266	31616	86796
267	31731	86668
268	31846	86542
269	31967	86431
270	32095	86338
271	32214	86222
272	32333	86104
273	32449	85980
274	32569	85864
275	32685	85740
276	32806	85627
277	32924	85509
278	33043	85390
279	33162	85274
280	33281	85158
281	33401	85042
282	33522	84932
283	33637	84803
284	33752	84677
285	33872	84563
286	33991	84446
287	34106	84319
288	34228	84208
289	34341	84078
290	34461	83962
291	34578	83840
292	34695	83719
293	34813	83598
294	34931	83480
295	35048	83359
296	35167	83241
297	35286	83124
298	35404	83004
299	35522	82884
300	35641	82769
301	35758	82646
302	35876	82528
303	35994	82409
304	36115	82295
305	36236	82183
306	36354	82064
307	36472	81944
308	36587	81819
309	36701	81689
310	36816	81563
311	36933	81443
312	37052	81326
313	37169	81205
314	37285	81081
315	37404	80965
316	37525	80850
317	37645	80737
318	37761	80612
319	37879	80494
320	37994	80368
321	38108	80241
322	38227	80124
323	38346	80007
324	38461	79882
